Kanji	Reading	Uncommon?	Note
差	さ.す		⇔ 刺す，指す，挿す
座	すわ.る		⇔ 据わる
採	と.る		⇔ 取る，執る，捕る
最	サイ		最寄り（もより）
裁	た.つ		⇔ 断つ，絶つ
歳	サイ		二十歳（はたち）
載	の.せる		⇔ 乗せる
載	の.る		⇔ 乗る
在	あ.る		⇔ 有る
作	つく.る		⇔ 造る，創る
昨	サク		昨日（きのう）
搾	しぼ.る		⇔ 絞る
雑	ザツ		雑魚（ざこ）
三	サン		三味線（しゃみせん）
山	サン		山車（だし）
山	やま		築山（つきやま）
桟	サン		桟敷（さじき）
産	サン		土産（みやげ）
産	う.む		⇔ 生む
産	う.まれる		⇔ 生まれる
残	ザン		名残（なごり）
斬	き.る		⇔ 切る
士	シ		博士（はかせ）
子	こ		息子（むすこ）
支	シ		差し支える（さしつかえる）
止	シ		波止場（はとば）
止	と.まる		⇔ 留まる，泊まる
止	と.める		⇔ 留める，泊める
使	つか.う		⇔ 遣う
刺	さ.す		⇔ 差す，指す，挿す
始	はじ.める		⇔ 初め，初めて
姉	シ		姉（ねえ）さん
指	さ.す		⇔ 差す，刺す，挿す
師	シ		師走（しわす）
脂	あぶら		⇔ 油
詞	シ		祝詞（のりと）
詩	シ		「詩歌」は，「シイカ」とも。
次	つ.ぐ		⇔ 継ぐ
児	ジ		稚児（ちご）
児	ニ	Y	鹿児島（かごしま）県
治	おさ.める		⇔ 修める
治	おさ.まる		⇔ 修まる
治	なお.る		⇔ 直る
治	なお.す		⇔ 直す
時	ジ		時雨（しぐれ）
時	とき		時計（とけい）
滋	ジ		滋賀（しが）県
七	シチ		七夕（たなばた）
七	なの	Y	「七日」は，「なぬか」とも。
執	と.る		⇔ 取る，採る
芝	しば		芝生（しばふ）
写	うつ.す		⇔ 映す
写	うつ.る		⇔ 映る
車	シャ		山車（だし）
舎	シャ		田舎（いなか）
者	シャ		猛者（もさ）
邪	ジャ		風邪（かぜ）
若	ニャク	Y	「老若」は，「ロウジャク」とも。
若	わか.い		若人（わこうど）
寂	セキ	Y	「寂然」は，「ジャクネン」とも。
手	シュ		上手（じょうず）
手	て		下手（へた）
手	た	Y	手伝（てつだ）う
主	ス	Y	「法主（ホッス）」は，「ホウシュ」，「ホッシュ」とも。
取	と.る		⇔ 採る，執る，捕る
珠	シュ		数珠（じゅず）
酒	シュ		お神酒（みき）
受	う.ける		⇔ 請ける
収	おさ.める		⇔ 納める
収	おさ.まる		⇔ 納まる
舟	ふね		⇔ 船
周	まわ.り		⇔ 回り
臭	にお.う		⇔ 匂う
修	おさ.める		⇔ 治める
修	おさ.まる		⇔ 治まる
習	なら.う		⇔ 倣う
就	つ.く		⇔ 着く，付く
就	つ.ける		⇔ 着ける，付ける
愁	うれ.える		⇔ 憂える
愁	うれ.い		⇔ 憂い
十	ジュウ		二十日（はつか）
十	ジッ		「ジュッ」とも。
充	あ.てる		⇔ 当てる，宛てる
柔	やわ.らか		⇔ 軟らか
柔	やわ.らかい		⇔ 軟らかい
重	え		十重二十重（とえはたえ）
叔	シュク		叔母（おば）
祝	シュク		祝詞（のりと）
巡	めぐ.る		お巡（まわ）りさん
初	はじ.め		⇔ 始め
書	か.く		⇔ 描く
暑	あつ.い		⇔ 熱い
緒	チョ	Y	「情緒」は，「ジョウショ」とも。
女	ジョ		海女（あま）
女	め		乙女（おとめ）
小	ショウ		小豆（あずき）
昇	のぼ.る		⇔ 上る，登る
笑	え.む		笑顔（えがお）
傷	いた.む		⇔ 痛む，悼む
傷	いた.める		⇔ 痛める
憧	ショウ		「憧憬」は，「ドウケイ」とも。
上	ジョウ		上手（じょうず）
上	ショウ	Y	「身上」は，「シンショウ」と「シンジョウ」とで，意味が違う。
上	あ.げる		⇔ 揚げる，挙げる
上	あ.がる		⇔ 揚がる，挙がる
上	のぼ.る		⇔ 昇る，登る
乗	の.る		⇔ 載る
乗	の.せる		⇔ 載せる
城	ジョウ		茨城（いばらき）県，宮城（みやぎ）県
色	ショク		景色（けしき）
殖	ふ.える		⇔ 増える
殖	ふ.やす		⇔ 増やす
尻	しり		尻尾（しっぽ）
心	こころ		心地（ここち）
伸	の.びる		⇔ 延びる
伸	の.ばす		⇔ 延ばす
伸	の.べる		⇔ 延べる
侵	おか.す		⇔ 犯す，冒す
神	シン		お神酒（みき）
神	ジン		神楽（かぐら）
神	かみ		神奈川（かながわ）県
振	ふ.るう		⇔ 奮う，震う
真	ま		真っ青（まっさお）
進	すす.める		⇔ 勧める，薦める
診	み.る		⇔ 見る
慎	つつし.む		⇔ 謹む
震	ふる.う		⇔ 奮う，振るう
人	ジン		玄人（くろうと）
人	ニン		素人（しろうと）
人	ひと		二人（ふたり）
尋	たず.ねる		⇔ 訪ねる
腎	ジン		「肝腎」は，「肝心」とも書く。
図	はか.る		⇔ 計る，測る，量る，謀る
水	みず		清水（しみず）
吹	スイ		吹雪（ふぶき）
吹	ふ.く		⇔ 噴く
推	お.す		⇔ 押す
数	スウ		数珠（じゅず）
数	ス	Y	数寄屋・数奇屋（すきや）
数	かず		「人数」は，「ニンズウ」とも。
据	す.わる		⇔ 座る
生	セイ		芝生（しばふ）
生	ショウ		弥生（やよい）
生	う.まれる		⇔ 産まれる
生	う.む		⇔ 産む
青	あお		真っ青（まっさお）
省	かえり.みる		⇔ 顧みる
逝	ゆ.く		⇔ 行く
逝	い.く		⇔ 行く
清	セイ		清水（しみず）
静	しず.まる		⇔ 鎮まる
静	しず.める		⇔ 鎮める，沈める
請	こ.う		⇔ 乞う
請	う.ける		⇔ 受ける
整	ととの.える		⇔ 調える
整	ととの.う		⇔ 調う
夕	セキ		七夕（たなばた）
赤	あか		真っ赤（まっか）
席	セキ		寄席（よせ）
跡	あと		⇔後，痕
切	き.る		⇔ 斬る
接	つ.ぐ		⇔ 継ぐ
雪	セツ		雪崩（なだれ）
雪	ゆき		吹雪（ふぶき）
絶	た.つ		⇔ 裁つ，断つ
川	かわ		⇔ 河
船	ふね		⇔ 舟
戦	たたか.う		⇔ 闘う
薦	すす.める		⇔ 進める，勧める
善	よ.い		⇔ 良い
素	ソ		素人（しろうと）
粗	あら.い		⇔ 荒い
双	ふた		⇔ 二
早	ソウ		早乙女（さおとめ）
早	サッ	Y	早苗（さなえ）
早	はや.い		⇔ 速い
早	はや.まる		⇔ 速まる
早	はや.める		⇔ 速める
走	はし.る		師走（しわす）
相	ソウ		相撲（すもう）
草	ソウ		草履（ぞうり）
送	おく.る		⇔ 贈る
倉	くら		⇔ 蔵
捜	さが.す		⇔ 探す
挿	さ.す		⇔ 差す，刺す，指す
創	つく.る		⇔ 作る，造る
遭	あ.う		⇔ 合う，会う
造	つく.る		⇔ 作る，創る
増	ふ.える		⇔ 殖える
増	ふ.やす		⇔ 殖やす
蔵	くら		⇔ 倉
贈	ソウ	Y	「寄贈」は，「キゾウ」とも。
贈	おく.る		⇔ 送る
足	ソク		足袋（たび）
足	あし		⇔ 脚
息	ソク		息吹（いぶき）
息	いき		息子（むすこ）
捉	とら.える		⇔ 捕らえる
速	はや.い		⇔ 早い
速	はや.める		⇔ 早める
速	はや.まる		⇔ 早まる
側	がわ		「かわ」とも。
測	はか.る		⇔ 計る，量る，図る
尊	たっと.い		⇔ 貴い
尊	とうと.い		⇔ 貴い
尊	たっと.ぶ		⇔ 貴ぶ
尊	とうと.ぶ		⇔ 貴ぶ
他	ほか		⇔ 外
打	う.つ		⇔ 撃つ，討つ
唾	ダ		固唾（かたず）
唾	つば		「唾」は，「つばき」とも。
太	タイ		太刀（たち）
耐	た.える		⇔ 堪える
退	タイ		立ち退く（たちのく）
袋	タイ		足袋（たび）
替	タイ		為替（かわせ）
替	か.える		⇔ 換える，代える，変える
替	か.わる		⇔ 換わる，代わる，変わる
大	ダイ		大人（おとな）
大	タイ		大和（やまと）
代	か.わる		⇔ 換わる，替わる，変わる
代	か.える		⇔ 換える，替える，変える
達	タツ		友達（ともだち）
探	さが.す		⇔ 捜す
鍛	タン		鍛冶（かじ）
断	た.つ		⇔ 裁つ，絶つ
弾	ひ.く		⇔ 引く
弾	たま		⇔ 玉，球
暖	あたた.か		⇔ 温か
暖	あたた.かい		⇔ 温かい
暖	あたた.まる		⇔ 温まる
暖	あたた.める		⇔ 温める
地	チ		心地（ここち）
地	ジ		意気地（いくじ）
値	あたい		⇔ 価
遅	おく.れる		⇔ 後れる
稚	チ		稚児（ちご）
竹	チク		竹刀（しない）
築	チク		築山（つきやま）
着	ジャク	Y	「愛着」，「執着」は，「アイチャク」，「シュウチャク」とも。
着	つ.く		⇔ 付く，就く
着	つ.ける		⇔ 付ける，就ける
中	なか		⇔ 仲
仲	なか		⇔ 中
著	あらわ.す		⇔ 表す，現す
町	まち		⇔ 街
長	なが.い		⇔ 永い
帳	チョウ		蚊帳（かや）
張	は.る		⇔ 貼る
頂	いただき		「山頂」の意。
鳥	チョウ		鳥取（とっとり）県
朝	チョウ		今朝（けさ）
貼	チョウ		「貼付」は，「テンプ」とも。
貼	は.る		⇔ 張る
超	こ.える		⇔ 越える
超	こ.す		⇔ 越す
跳	と.ぶ		⇔ 飛ぶ
調	ととの.う		⇔ 整う
調	ととの.える		⇔ 整える
聴	き.く		⇔ 聞く
直	なお.す		⇔ 治す
直	なお.る		⇔ 治る
沈	しず.める		⇔ 静める，鎮める
鎮	しず.める		⇔ 静める，沈める
鎮	しず.まる		⇔ 静まる
痛	いた.む		⇔ 傷む，悼む
痛	いた.める		⇔ 傷める
提	さ.げる		⇔ 下げる
締	し.まる		⇔ 閉まる，絞まる
締	し.める		⇔ 閉める，絞める
添	そ.う		⇔ 沿う
田	デン		田舎（いなか）
伝	デン		伝馬船（てんません）
伝	つた.う		手伝（てつだ）う
賭	か.ける		⇔ 掛ける，懸ける，架ける
土	ド		土産（みやげ）
努	つと.める		⇔ 勤める，務める
刀	トウ		太刀（たち）
刀	かたな		竹刀（しない）
灯	ひ		⇔ 火
当	あ.てる		⇔ 宛てる，充てる
投	トウ		投網（とあみ）
豆	トウ		小豆（あずき）
討	う.つ		⇔ 打つ，撃つ
悼	いた.む		⇔ 痛む，傷む
登	のぼ.る		⇔ 上る，昇る
答	こた.える		⇔ 応える
闘	たたか.う		⇔ 戦う
得	え.る		⇔ 獲る
読	ドク		読経（どきょう）
読	よ.む		⇔ 詠む
凸	トツ		凸凹（でこぼこ）
軟	やわ.らか		⇔ 柔らか
軟	やわ.らかい		⇔ 柔らかい
難	むずか.しい		「むつかしい」とも。
二	ふた.つ		⇔ 双
匂	にお.う		⇔ 臭う
日	か		二日（ふつか）
入	い.る		⇔ 要る
乳	ニュウ		乳母（うば）
熱	あつ.い		⇔ 暑い
年	とし		今年（ことし）
納	おさ.める		⇔ 収める
納	おさ.まる		⇔ 収まる
把	ハ		「把（ハ）」は，前に来る音によって「ワ」，「バ」，「パ」になる。
波	ハ		波止場（はとば）
破	やぶ.れる		⇔ 敗れる
馬	バ		伝馬船（てんません）
敗	やぶ.れる		⇔ 破れる
梅	バイ		梅雨（つゆ）
白	ハク		白髪（しらが）
伯	ハク		伯母（おば）
泊	と.まる		⇔ 止まる，留まる
泊	と.める		⇔ 止める，留める
博	ハク		博士（はかせ）
八	や		八百屋（やおや）
八	や.つ		八百長（やおちょう）
髪	ハツ		白髪（しらが）
犯	おか.す		⇔ 侵す，冒す
阪	ハン		大阪（おおさか）府
煩	わずら.う		⇔ 患う
皮	かわ		⇔ 革
飛	と.ぶ		⇔ 跳ぶ
尾	ビ		尻尾（しっぽ）
備	そな.える		⇔ 供える
泌	ヒツ		「分泌」は，「ブンピ」とも。
百	ヒャク		八百長（やおちょう）
表	おもて		⇔ 面
表	あらわ.す		⇔ 現す，著す
表	あらわ.れる		⇔ 現れる
苗	なえ		早苗（さなえ）
描	か.く		⇔ 書く
父	フ		叔父・伯父（おじ）
父	ちち		父（とう）さん
付	つ.ける		⇔ 着ける，就ける
付	つ.く		⇔ 着く，就く
浮	フ		浮気（うわき）
浮	う.く		浮（うわ）つく
富	フ		富山（とやま）県
富	フウ	Y	「富貴」は，「フッキ」とも。
敷	し.く		桟敷（さじき）
部	ブ		部屋（へや）
風	フウ		風邪（かぜ）
沸	わ.く		⇔ 湧く
物	もの		果物（くだもの）
噴	ふ.く		⇔ 吹く
奮	ふる.う		⇔ 震う，振るう
分	ブン		大分（おおいた）県
分	わ.かれる		⇔ 別れる
文	モン		「文字」は，「モジ」とも。
聞	き.く		⇔ 聴く
併	あわ.せる		⇔ 合わせる
閉	し.める		⇔ 締める
閉	し.まる		⇔ 締まる
別	わか.れる		⇔ 分かれる
返	かえ.す		⇔ 帰す
返	かえ.る		⇔ 帰る
変	か.わる		⇔ 替わる，代わる，換わる
変	か.える		⇔ 替える，代える，換える
捕	と.らえる		⇔ 捉える
捕	と.る		⇔ 取る，採る
舗	ホ		老舗（しにせ）
母	ボ		乳母（うば）
母	はは		母（かあ）さん
方	ホウ		行方（ゆくえ）
放	はな.す		⇔ 離す
放	はな.れる		⇔ 離れる
法	ホッ	Y	「法主」は，「ホウシュ」とも。
倣	なら.う		⇔ 習う
崩	ホウ		雪崩（なだれ）
訪	たず.ねる		⇔ 尋ねる
亡	な.い		⇔ 無い
冒	おか.す		⇔ 犯す，侵す
望	モウ		「大望」は，「タイボウ」とも。
謀	はか.る		⇔ 計る，量る，図る
頬	ほお		「頰」は，「ほほ」とも。
木	モク		木綿（もめん）
撲	ボク		相撲（すもう）
本	もと		⇔ 下，元，基
末	バツ		「末子」，「末弟」は，「マッシ」，「マッテイ」とも。
味	ミ		三味線（しゃみせん）
務	つと.める		⇔ 勤める，努める
務	つと.まる		⇔ 勤まる
無	な.い		⇔ 亡い
名	な		名残（なごり）
明	ミョウ		明日（あす）
明	あ.ける		⇔ 開ける，空ける
明	あ.く		⇔ 開く，空く
迷	まよ.う		迷子（まいご）
免	まぬか.れる		「まぬがれる」とも。
面	メン		真面目（まじめ）
面	おもて		⇔ 表
綿	メン		木綿（もめん）
妄	ボウ		「妄言」は，「モウゲン」とも。
耗	モウ		「モウ」は，慣用音。
猛	モウ		猛者（もさ）
網	あみ		投網（とあみ）
目	ボク	Y	「面目」は，「メンモク」とも。
目	め		真面目（まじめ）
問	とん	Y	「問屋」は，「といや」とも。
冶	ヤ		鍛冶（かじ）
野	の		野良（のら）
弥	や		弥生（やよい）
躍	おど.る		⇔ 踊る
油	あぶら		⇔ 脂
友	とも		友達（ともだち）
有	あ.る		⇔ 在る
湧	わ.く		⇔ 沸く
憂	うれ.える		⇔ 愁える
憂	うれ.い		⇔ 愁い
憂	う.い		「憂き」は，文語の連体形。
妖	あや.しい		⇔ 怪しい
要	い.る		⇔ 入る
揚	あ.げる		⇔ 上げる，挙げる
揚	あ.がる		⇔ 上がる，挙がる
葉	ヨウ		紅葉（もみじ）
溶	と.ける		⇔ 解ける
溶	と.かす		⇔ 解かす
溶	と.く		⇔ 解く
踊	おど.る		⇔ 躍る
謡	うた.う		⇔ 歌う
抑	おさ.える		⇔ 押さえる
浴	ヨク		浴衣（ゆかた）
利	リ		砂利（じゃり）
利	き.く		⇔ 効く
履	リ		草履（ぞうり）
離	はな.れる		⇔ 放れる
離	はな.す		⇔ 放す
立	た.つ		⇔ 建つ
立	た.てる		⇔ 建てる
留	と.める		⇔ 止める，泊める
留	と.まる		⇔ 止まる，泊まる
硫	リュウ		硫黄（いおう）
良	リョウ		奈良（なら）県
良	よ.い		⇔ 善い
量	はか.る		⇔ 計る，測る，図る，謀る
礼	ライ		「礼拝」は，「レイハイ」とも。
裂	さ.く		⇔ 割く
老	ロウ		老舗（しにせ）
和	ワ		日和（ひより）
和	オ	Y	大和（やまと）
